[INFO ] 2020-06-30 17:23:17.199  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:17.200  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:17.201  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:17.202  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:17.203  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:17.204  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:17.205  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:17.206  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.209  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.210  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.212  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.214  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.215  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.217  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.219  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.220  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.222  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.223  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.225  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.227  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.228  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.230  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.232  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.233  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.235  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.236  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.236  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.237  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.238  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.239  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.240  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.240  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.241  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.242  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.243  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.243  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.244  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.245  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.246  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.246  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.247  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.248  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.249  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.249  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.250  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.251  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.252  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.253  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.253  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.254  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.255  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.256  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.256  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.257  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.258  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.259  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.259  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:18.260  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.263  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.265  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.267  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.270  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.273  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.275  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.277  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.279  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.281  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.284  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.286  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.287  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.288  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.290  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.291  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.292  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.293  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.294  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.295  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.296  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.297  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.299  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.300  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.301  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.303  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.304  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.305  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.306  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.307  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.309  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.310  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.311  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.312  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.313  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.315  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.316  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.317  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.317  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.318  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.318  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.319  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.320  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.320  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.321  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.321  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.322  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.322  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.323  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.324  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:19.324  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.331  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.333  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.335  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.337  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.339  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.341  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.343  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.345  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.347  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.349  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.351  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.353  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.355  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.356  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.358  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.359  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.362  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.364  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.365  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.367  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.368  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.369  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.369  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.370  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.371  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.372  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.373  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.373  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.374  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.375  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.376  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.377  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.377  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.379  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.380  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.381  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.381  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.383  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.384  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.385  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.385  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.386  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.387  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.388  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.389  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.390  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.391  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.392  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.393  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:20.394  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.397  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.399  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.402  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.404  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.406  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.408  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.410  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.412  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.414  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.416  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.417  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.418  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.419  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.420  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.421  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.423  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.424  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.425  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.426  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.427  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.428  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.429  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.430  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.431  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.433  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.434  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.435  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.436  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.437  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.439  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.440  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.441  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:21.442  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.446  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.448  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.450  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.452  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.453  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.455  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.457  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.458  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.460  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.461  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.462  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.463  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.463  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.464  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.465  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.466  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.466  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.467  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.468  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.468  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.469  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.469  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.470  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.470  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.471  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.472  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.472  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.473  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.474  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.474  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.475  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.476  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.476  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.477  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.477  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.478  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.479  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.479  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.480  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.481  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.482  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.483  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.483  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.484  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.485  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.485  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.486  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.486  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.487  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:23.488  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.492  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.495  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.497  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.500  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.503  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.505  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.506  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.508  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.509  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.510  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.512  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.513  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.514  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.516  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.517  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.518  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.520  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.521  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.522  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.523  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.524  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.525  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.526  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.527  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.528  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.530  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.531  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.532  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.533  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.534  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.535  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.536  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.537  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.538  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.539  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.539  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.540  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.541  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.541  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.542  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.543  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.544  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.544  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.545  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.546  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.546  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.547  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.548  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.549  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:24.550  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.555  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.556  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.556  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.557  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.558  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.559  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.560  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.561  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.562  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.563  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.564  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.565  - Соединение уcтановлено: /127.0.0.1:8080
[INFO ] 2020-06-30 17:23:25.566  - Соединение уcтановлено: /127.0.0.1:8080
